"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13397848"">PCS | Cosmos</a>","There was 0 matches for the string Cosmos","There was 0 matches","819","","17","<a href=""https://aoe4world.com/players/4408860"">Cosmos</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436931"">PCS | Choom</a>","There was 10 matches for the string Choom","There was 10 matches","1557","","61","<a href=""https://aoe4world.com/players/7738202"">Choom</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13439776"">PCS | LeZouave</a>","There was 4 matches for the string LeZouave","There was 4 matches","System.Object[]","1","System.Object[]","LeZouave","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13445158"">SAS_</a>","There was 50 matches for the string SAS_","There was 50 matches","System.Object[]","1","System.Object[]","SAS_","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13444857"">PCS | MCV</a>","There was 22 matches for the string MCV","There was 22 matches","System.Object[]","1","System.Object[]","MCV","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13437604"">[Real] | aNi_11</a>","There was 1 matches for the string [Real] aNi_11","There was 1 matches","System.Object[]","1","System.Object[]","<a href=""https://aoe4world.com/players/369057"">[Real] aNi_11</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13409900"">Knusch</a>","There was 1 matches for the string Knusch","There was 1 matches","1927","31","348","<a href=""https://aoe4world.com/players/3592037"">Knusch</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13445557"">PCS | Chuckfrancis</a>","1554","37","1715","130","957","<a href=""https://aoe4world.com/players/520130"">Chuckfrancis</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13445746"">Avely</a>","1834","9","1926","32","1152","<a href=""https://aoe4world.com/players/6504120"">Avely</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436731"">GG | ISanych</a>","There was 1 matches for the string ISanych","There was 1 matches","1669","167","142","<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13443186"">DivineDFP</a>","1676","21","1884","45","1156","<a href=""https://aoe4world.com/players/585764"">DivineDFP</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13436305"">Valdemar1902</a>","1784","11","1878","50","2011","<a href=""https://aoe4world.com/players/2942077"">Valdemar1902</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club/entrant/13445518"">Myriad</a>","1520","43","1724","138","780","<a href=""https://aoe4world.com/players/769187"">Myriad</a>","Bracket","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-38-1/event/the-warchief-club"">The Warchief Club</a>"
