"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"Deniskya","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14940614"">Deniskya</a>","There was 2 matches for the string Deniskya","There was 2 matches","System.Object[]","1","System.Object[]","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3901430"">Tips</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14955262"">Tips</a>","1683","73","1713","131","1726","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15136051"">BeastyBeauty</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14938708"">HOMS | BeastyBeauty</a>","1628","105","1714","276","303","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14937211"">HOMS | HOMS-.-SENPAI</a>",,,"1686","347","282","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club/entrant/14947679"">EG | AgenT_kNoUKilLs</a>",,,"909","44211","118","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-58/event/the-warchief-club"">The Warchief Club</a>"
